0.0 126.0 
556.0 1.0 
0.0 126.0 
556.0 1.0 
387.0 4.0 
95.0 9.0 
264.0 6.0 
1.0 95.0 
264.0 6.0 
11.0 54.0 
55.0 22.0 
20.0 31.0 
3.0 66.0 
2.0 84.0 
55.0 22.0 
12.0 43.0 
3.0 66.0 
12.0 43.0 
95.0 9.0 
1.0 95.0 
2.0 84.0 
20.0 31.0 
264.0 6.0 
55.0 22.0 
264.0 6.0 
55.0 22.0 
55.0 22.0 
2.0 84.0 
2.0 84.0 
264.0 6.0 
95.0 9.0 
264.0 6.0 
3.0 66.0 
556.0 1.0 
264.0 6.0 
95.0 9.0 
264.0 6.0 
95.0 9.0 
20.0 31.0 
264.0 6.0 
95.0 9.0 
55.0 22.0 
3.0 66.0 
556.0 1.0 
556.0 1.0 
0.0 126.0 
20.0 31.0 
264.0 6.0 
264.0 6.0 
264.0 6.0 
556.0 1.0 
264.0 6.0 
556.0 1.0 
55.0 22.0 
55.0 22.0 
20.0 31.0 
55.0 22.0 
264.0 6.0 
264.0 6.0 
2.0 84.0 
12.0 43.0 
20.0 31.0 
55.0 22.0 
20.0 31.0 
264.0 6.0 
20.0 31.0 
20.0 31.0 
20.0 31.0 
264.0 6.0 
264.0 6.0 
2.0 84.0 
55.0 22.0 
12.0 43.0 
20.0 31.0 
264.0 6.0 
264.0 6.0 
556.0 1.0 
55.0 22.0 
264.0 6.0 
12.0 43.0 
556.0 1.0 
55.0 22.0 
20.0 31.0 
264.0 6.0 
2.0 84.0 
264.0 6.0 
55.0 22.0 
264.0 6.0 
264.0 6.0 
264.0 6.0 
95.0 9.0 
20.0 31.0 
20.0 31.0 
55.0 22.0 
95.0 9.0 
12.0 43.0 
12.0 43.0 
264.0 6.0 
264.0 6.0 
95.0 9.0 
