4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
4.812017370990379E-16 2.268281244191508E-16 
